246,27,96,70,77,48,18,44,27,48,60
242,59,69,38,72,37,95,78,25,1,65
246,65,43,58,24,12,89,1,50,99,12
249,1,36,14,98,35,89,7,30,100,13
250,1,68,6,25,27,95,14,60,85,28
249,58,90,46,24,56,36,13,30,90,20
245,93,61,42,28,20,44,95,45,57,84
244,15,38,92,93,57,82,18,47,56,69
249,96,63,79,23,19,26,89,1,93,86
245,96,91,20,52,56,18,26,16,37,99
245,27,69,4,2,5,55,47,18,66,94
245,16,93,25,6,97,45,100,84,64,35
245,66,67,30,30,99,59,25,37,57,21
243,14,63,11,32,21,53,63,97,83,13
240,45,95,75,23,21,98,92,61,98,11
237,94,46,95,20,13,2,6,69,66,28
236,12,8,65,67,53,18,64,18,92,47
231,35,99,14,61,23,43,86,21,39,76
230,58,93,51,38,99,64,52,10,7,35
235,47,34,44,51,28,71,7,67,6,51
240,63,60,26,16,4,64,40,36,54,12
240,100,45,5,2,80,32,54,98,56,1
243,30,1,85,53,3,1,65,68,98,7
240,55,9,29,7,50,83,84,40,75,61
242,16,89,19,31,39,34,34,29,50,89
238,39,65,32,40,81,52,61,28,23,93
241,96,60,47,79,63,85,6,28,93,15
237,43,73,36,79,43,29,88,25,74,49
232,69,9,31,38,25,15,6,65,51,40
230,85,6,19,72,69,55,100,93,61,25
235,65,10,28,63,80,47,26,97,71,34
234,24,52,14,48,18,37,78,4,34,92
237,12,99,85,92,52,72,42,12,8,66
235,81,28,23,18,16,41,20,3,85,8
236,39,63,86,71,71,88,76,39,72,3
241,46,29,14,67,92,60,17,86,37,58
237,44,27,81,71,52,5,30,73,15,54
235,21,54,59,34,75,84,8,75,27,27
238,81,51,87,74,84,78,60,9,39,81
236,51,33,62,79,4,52,25,46,5,10
232,45,75,34,92,31,60,84,65,2,26
234,74,6,38,37,80,97,51,15,1,44
233,62,21,49,56,61,4,74,99,58,12
235,41,89,67,69,39,7,39,48,63,35
233,57,57,69,87,55,82,30,77,95,8
234,60,37,74,5,23,38,89,31,87,90
234,69,98,94,96,77,75,37,94,84,11
232,24,53,23,93,63,32,7,42,55,11
237,41,51,58,79,48,87,17,34,37,71
235,85,67,13,55,17,94,38,83,74,35
231,50,20,98,36,46,35,48,88,20,2
227,36,2,68,71,31,22,16,3,31,27
226,98,54,40,89,61,82,63,72,33,1
227,7,59,72,38,89,74,22,43,62,26
232,31,98,94,80,55,40,51,98,6,36
233,72,55,72,82,86,88,95,60,81,57
230,21,75,14,3,83,24,14,4,27,2
227,76,47,40,94,17,16,50,71,79,53
226,18,76,23,31,50,27,61,61,95,89
230,63,57,58,88,15,84,86,69,28,19
228,64,52,94,33,70,77,81,21,15,92
226,48,29,25,11,44,24,30,51,75,29
224,7,92,2,25,70,74,69,58,98,88
221,88,81,47,74,61,56,77,81,40,72
217,75,67,91,100,5,34,100,68,80,47
218,93,3,57,82,63,2,79,56,44,13
222,13,21,70,47,33,26,75,71,25,20
226,97,32,10,69,63,46,3,20,62,52
231,83,29,99,66,90,75,84,94,84,33
235,65,67,84,13,12,58,35,30,49,8
230,52,100,5,56,56,35,50,66,55,33
231,2,5,12,53,85,28,22,4,12,16
231,78,91,86,94,93,74,12,64,56,95
236,65,15,39,57,11,99,32,62,68,37
241,25,2,93,35,4,23,63,13,32,11
243,66,95,99,88,45,4,80,87,64,21
244,45,10,11,28,50,61,39,80,87,62
247,80,86,18,28,86,86,12,53,85,48
252,44,97,31,85,32,98,7,56,76,42
250,68,10,69,61,70,83,67,70,91,69
250,19,85,61,29,78,24,11,56,93,91
251,58,49,88,68,58,61,29,32,35,64
255,44,59,7,16,37,37,2,28,46,98
255,22,17,56,16,100,15,59,36,11,68
257,90,65,99,45,5,7,74,55,95,97
262,57,62,21,54,34,80,56,72,42,72
259,72,47,7,18,66,77,59,37,12,96
257,11,95,43,8,19,1,39,60,55,60
258,30,86,83,75,66,84,63,50,87,9
253,6,2,77,54,36,60,46,43,39,11
258,50,14,28,99,70,26,38,94,32,19
258,16,26,4,11,39,19,70,49,90,82
254,96,53,87,58,38,78,41,85,21,9
252,92,1,12,83,53,70,29,7,97,50
256,61,22,48,9,67,25,88,53,3,47
258,41,88,62,99,67,5,97,86,38,6
257,26,12,88,18,76,37,9,91,96,36
256,95,90,32,72,60,15,48,11,29,91
254,91,47,39,29,60,19,6,46,80,68
257,5,40,28,82,67,33,71,93,97,39
262,98,87,41,37,50,48,41,52,76,2
266,80,41,22,22,96,30,6,99,47,38
266,99,84,41,50,52,40,46,49,60,83
264,69,14,90,14,34,20,90,14,53,71
269,50,49,78,55,84,18,84,74,75,78
265,36,68,92,57,53,76,39,63,6,55
264,40,64,50,8,30,4,89,39,7,46
265,52,4,43,5,23,37,67,87,53,87
261,64,50,45,45,22,84,67,97,16,81
262,34,84,60,31,92,45,90,58,24,76
263,54,41,15,41,11,76,55,37,57,77
262,13,10,49,70,53,10,39,66,39,5
265,39,23,7,21,35,20,99,48,84,84
267,46,13,99,4,68,54,76,31,62,69
264,23,83,24,7,4,59,4,95,67,60
266,7,79,67,81,94,15,75,60,99,58
261,81,44,15,3,66,10,32,6,51,95
263,33,46,100,84,9,60,57,22,31,51
260,92,38,43,61,75,43,43,88,44,88
259,89,27,80,23,97,50,17,41,41,66
262,87,94,19,18,92,97,39,84,82,32
267,50,83,88,61,1,6,1,3,48,51
266,25,7,18,32,69,91,96,10,84,53
266,52,55,73,68,90,24,8,20,13,90
269,63,97,71,64,99,60,69,27,62,19
268,67,36,26,43,23,76,92,48,29,64
266,94,52,80,15,38,22,3,6,70,19
266,29,53,73,2,95,51,91,70,4,52
270,43,90,81,55,50,62,44,42,88,60
266,54,93,13,59,8,37,64,79,3,63
261,70,93,43,65,65,94,95,43,42,10
256,97,70,3,64,68,20,80,57,44,8
259,84,94,48,9,48,31,55,6,100,85
257,84,55,92,15,82,38,1,3,25,59
257,7,98,82,77,25,11,28,39,92,51
256,32,41,81,74,74,15,20,66,81,25
253,61,80,11,69,8,60,32,99,59,33
250,97,12,77,31,78,43,13,14,41,97
255,92,1,77,11,59,80,81,15,71,90
258,87,41,47,72,27,57,6,12,33,50
262,12,72,71,91,98,67,73,53,62,6
261,63,28,32,53,2,30,33,41,40,10
260,94,47,97,51,28,61,3,10,84,17
265,64,38,73,14,22,36,8,28,37,48
260,93,59,24,41,64,73,27,60,81,72
255,92,59,62,40,29,10,1,78,95,74
253,36,1,20,24,60,93,97,54,25,95
248,20,22,48,63,54,71,82,67,15,63
248,60,31,80,14,21,89,78,96,1,43
250,64,1,4,46,8,41,20,67,70,95
251,94,52,60,92,1,53,11,41,93,16
249,34,99,12,50,89,89,43,93,45,16
254,90,16,3,43,100,41,28,4,89,4
251,54,99,100,26,20,51,74,93,34,84
250,68,78,82,37,3,87,73,85,47,5
245,12,63,91,48,21,27,43,21,89,72
242,39,87,34,79,46,61,13,7,58,59
238,59,93,66,21,48,48,58,13,51,31
236,58,79,60,3,44,31,28,25,94,48
241,68,89,1,16,12,18,19,55,27,59
243,52,12,16,97,28,20,68,5,22,39
241,85,51,40,59,71,92,58,79,23,72
237,3,67,49,85,64,80,98,55,7,50
235,31,94,80,36,98,35,66,70,56,99
237,16,45,44,92,2,88,11,44,59,82
239,12,65,18,13,21,43,59,17,14,48
236,9,34,88,86,56,11,69,55,36,72
232,17,74,59,56,78,14,39,65,37,38
227,10,43,81,57,83,32,56,88,61,16
231,85,47,45,5,67,75,75,56,94,50
234,57,27,5,19,28,45,79,47,11,95
229,62,76,97,51,62,92,56,32,49,17
229,15,45,2,55,46,33,41,68,93,91
224,67,87,6,72,65,4,82,65,46,86
227,68,33,46,14,49,82,27,79,97,42
227,40,1,15,69,26,38,74,38,11,26
229,89,25,74,54,11,35,43,47,9,96
233,35,7,62,26,43,44,54,60,62,16
230,37,57,65,43,8,45,26,12,7,25
229,100,7,12,94,47,98,2,88,83,29
227,66,30,40,97,94,15,19,32,54,21
230,82,38,80,6,76,42,98,57,93,13
234,60,54,89,82,36,67,16,50,77,87
235,10,10,38,2,5,93,45,16,1,58
240,87,5,56,82,10,18,62,38,75,82
240,99,44,58,36,61,69,32,74,99,6
245,80,89,41,40,63,21,5,22,56,64
248,81,65,20,19,35,68,81,71,2,60
247,74,24,33,74,75,29,52,22,27,73
250,83,75,50,87,76,18,90,6,47,66
245,34,17,18,100,71,88,33,19,83,18
249,68,59,47,46,66,67,74,30,86,34
244,66,80,42,75,72,84,47,55,45,32
248,51,67,54,56,72,89,36,100,62,55
253,64,20,29,94,10,17,50,5,2,3
252,91,5,48,33,7,85,27,63,1,98
252,14,26,22,46,84,77,41,21,36,45
252,15,72,53,77,10,42,12,60,56,77
256,37,80,94,81,78,55,68,88,99,73
261,42,11,10,48,14,52,78,19,15,41
265,48,71,10,30,71,41,25,58,97,92
264,91,70,44,74,41,73,28,9,70,73
262,57,90,9,72,51,30,59,5,42,6
263,67,91,18,10,61,87,57,98,74,19
262,53,49,30,31,71,49,15,52,75,53
259,38,22,53,86,29,79,85,86,72,30
262,44,5,37,34,26,33,36,12,42,46
258,14,1,75,6,48,95,36,79,54,60
258,55,94,20,25,98,5,95,16,40,50
260,63,46,83,50,99,67,46,12,29,29
263,40,26,83,29,73,47,14,66,11,96
259,36,80,55,63,58,30,51,97,95,9
263,35,5,22,86,51,13,32,61,37,73
268,23,17,58,46,88,92,66,66,25,16
272,16,84,19,6,7,73,29,79,14,71
277,55,48,63,22,22,37,32,90,79,78
274,94,38,97,14,27,4,69,32,72,10
279,14,60,5,20,44,21,63,71,8,77
277,27,31,66,34,17,33,33,74,25,94
274,6,77,94,10,59,80,35,72,31,8
278,29,27,13,83,40,75,74,13,16,1
274,93,79,92,57,43,28,4,18,28,83
270,1,97,9,11,75,13,89,36,83,47
266,11,20,74,88,72,38,10,74,22,56
269,70,42,79,74,39,15,73,35,97,90
273,56,62,56,41,70,84,61,6,100,76
277,63,95,42,85,91,89,5,81,15,69
278,69,36,27,29,33,13,21,60,95,85
277,85,46,15,79,88,8,57,34,67,68
275,60,57,100,70,60,98,26,9,3,72
275,4,16,77,92,15,62,50,95,65,83
275,74,60,8,45,24,84,82,9,22,68
276,89,1,78,41,16,96,74,28,99,88
281,34,85,34,19,76,33,4,24,79,92
276,59,15,85,2,26,79,17,10,11,89
279,71,78,29,69,60,39,22,9,67,97
284,82,100,89,38,35,37,70,68,65,53
288,33,51,79,54,33,45,15,73,7,96
285,11,50,98,78,87,48,60,91,60,46
287,47,55,97,46,23,78,66,94,11,98
282,94,8,13,40,41,94,68,43,27,27
280,1,16,45,89,47,27,63,95,29,43
280,43,26,8,12,58,97,60,97,87,13
283,44,34,35,42,71,93,41,39,40,46
285,13,88,81,90,29,76,1,39,13,45
287,16,82,39,50,34,36,40,42,97,83
286,65,35,20,60,22,70,71,75,5,43
290,62,30,9,31,53,72,76,54,83,7
294,89,69,95,50,20,6,17,35,1,5
292,8,100,84,42,41,84,83,3,90,73
292,20,4,31,47,33,43,93,44,84,42
294,11,60,4,91,22,25,47,3,82,24
290,51,32,41,75,22,33,42,33,2,15
294,33,5,52,45,43,54,36,91,44,96
291,40,64,75,56,15,54,64,68,64,64
289,15,40,30,42,75,86,60,92,38,6
294,53,24,31,34,40,48,39,49,29,76
290,56,37,14,94,84,39,73,55,24,25
294,73,65,56,77,44,18,41,10,64,13
298,30,24,84,87,11,73,43,71,18,15
295,19,71,32,33,27,39,44,37,4,89
292,12,66,19,13,28,35,38,33,76,3
294,59,2,63,39,41,15,71,77,54,69
299,26,25,21,55,58,86,60,61,97,17
294,17,86,95,33,37,91,95,7,44,4
291,30,27,82,38,62,44,26,17,13,84
295,77,18,91,91,41,15,51,36,77,13
300,55,11,63,89,39,15,6,38,35,70
303,70,5,91,45,8,67,28,15,4,94
299,55,46,25,24,32,32,23,98,61,13
304,45,21,23,24,68,98,39,43,96,53
303,87,5,44,13,72,35,13,4,74,7
305,90,2,93,43,49,77,72,69,17,75
304,51,13,53,46,29,86,27,95,9,92
309,97,70,8,24,92,83,21,36,29,19
308,59,86,59,5,67,77,63,17,47,58
305,41,27,20,58,14,65,90,59,100,100
303,75,59,26,11,86,60,30,70,81,55
305,24,18,18,93,15,52,99,31,53,64
302,92,19,64,61,20,40,47,55,20,21
303,67,57,79,87,29,7,54,73,80,18
305,23,37,13,99,6,15,58,31,40,53
308,27,10,12,68,73,86,24,10,54,37
311,80,91,67,98,6,97,59,28,81,49
315,51,51,10,84,50,29,29,40,6,37
310,89,34,67,87,25,27,32,35,55,100
309,82,17,68,91,28,34,51,73,80,40
309,15,44,13,63,6,38,57,1,70,68
311,39,34,11,59,45,53,55,32,13,28
312,68,84,74,74,19,34,1,58,61,57
315,24,76,42,62,18,77,16,4,84,47
310,65,75,84,36,87,79,33,65,29,91
310,86,85,80,67,73,56,58,59,7,70
309,45,21,97,82,68,2,18,23,53,29
306,28,38,58,79,83,89,90,31,96,86
308,84,72,82,21,66,12,75,23,94,46
311,71,92,64,21,33,3,95,38,11,17
312,80,76,2,92,90,31,96,75,30,11
317,82,5,77,85,45,41,69,96,6,32
317,63,14,94,57,91,17,39,35,29,94
315,43,51,24,4,16,64,82,80,86,30
317,55,79,46,32,68,46,93,6,46,31
313,48,30,91,100,80,51,76,16,62,47
318,70,87,48,51,3,87,62,21,49,9
314,97,31,18,46,2,88,58,17,71,62
317,63,28,57,95,11,82,46,7,85,86
313,36,70,21,95,1,48,4,76,3,63
308,11,31,8,23,4,61,6,6,26,65
305,94,61,23,5,31,57,42,52,68,54
303,9,8,84,29,79,17,92,38,68,60
298,73,79,32,1,68,96,65,29,63,2
302,58,94,84,69,30,35,67,41,46,5
301,90,31,14,84,44,71,35,49,7,85
303,48,20,66,18,50,9,9,77,28,66
306,65,42,25,91,20,11,48,64,50,47
309,53,89,26,60,44,6,24,29,45,20
311,22,58,66,2,13,29,86,100,38,38
312,99,87,91,19,90,47,52,5,39,9
315,49,61,24,49,33,88,22,75,71,16
312,73,27,3,29,86,92,30,15,7,17
317,72,17,95,47,28,50,28,30,61,81
321,86,91,61,21,70,85,46,69,51,40
319,14,14,68,22,93,54,91,17,49,1
314,98,11,74,64,79,81,32,98,52,18
313,13,80,76,64,54,28,71,23,13,67
312,76,26,13,36,16,39,95,84,37,12
308,35,47,52,56,53,34,84,1,48,25
307,54,40,47,76,6,40,24,7,64,90
311,39,8,73,60,63,56,4,79,19,63
306,7,61,7,11,91,3,99,70,88,77
308,91,18,11,51,26,11,97,13,30,67
308,71,20,73,90,52,96,14,79,17,79
312,61,26,15,57,7,66,2,50,47,49
309,34,44,58,35,27,85,61,72,60,98
311,63,17,23,47,33,40,97,51,42,72
309,28,40,11,5,98,31,44,72,51,39
304,7,7,50,34,55,97,7,6,63,68
301,86,31,36,44,95,26,95,27,91,58
297,95,75,43,48,3,34,61,60,71,79
299,82,96,84,12,81,74,68,48,86,75
304,82,74,80,87,47,84,15,28,67,36
301,67,26,1,96,71,99,6,83,56,81
300,41,56,45,16,66,22,92,5,20,45
301,55,78,28,1,56,8,40,20,73,83
305,96,83,51,48,10,74,98,36,51,60
300,28,3,88,68,35,76,90,15,62,33
303,22,83,52,71,12,24,57,7,9,42
300,31,56,90,99,89,12,44,78,28,25
296,82,83,40,97,96,65,56,21,33,15
301,29,38,54,12,61,8,59,1,26,45
298,71,20,91,7,1,14,52,41,81,19
303,76,76,99,39,90,44,34,27,50,61
305,18,2,19,64,32,88,37,41,47,72
308,12,57,33,47,87,48,76,97,44,19
309,65,4,3,1,30,80,24,64,54,20
306,74,9,5,63,24,51,100,42,86,100
302,60,25,14,45,36,23,68,73,37,52
298,1,74,77,40,5,22,54,87,70,58
299,89,60,5,27,5,51,55,10,7,94
298,91,56,59,66,70,75,39,23,32,17
302,97,99,74,27,71,93,17,33,99,58
298,75,29,8,53,85,93,63,67,95,69
302,78,85,15,11,92,67,50,52,62,95
304,36,45,95,56,89,79,54,9,38,58
309,82,8,94,66,91,11,17,95,73,52
314,18,71,70,66,66,40,17,54,55,94
312,69,43,38,92,58,67,58,73,89,39
317,54,77,91,22,78,44,60,76,39,76
319,31,24,47,34,26,36,82,51,43,55
322,16,52,87,38,86,88,23,49,74,88
322,38,50,67,95,22,13,78,50,33,55
319,99,26,94,75,41,7,47,6,54,23
317,62,12,63,18,48,11,98,12,25,63
317,17,80,21,34,75,55,91,10,84,47
320,12,82,44,78,84,81,19,10,81,2
319,98,65,27,68,42,48,59,1,26,46
321,96,79,82,72,11,54,15,58,91,15
322,7,57,59,57,17,11,89,61,76,32
320,61,13,1,54,81,7,50,83,13,50
320,28,57,23,34,93,15,83,13,91,100
317,81,54,96,22,96,26,78,82,95,70
315,29,97,60,16,53,87,48,44,31,36
318,59,5,73,49,96,36,68,38,37,85
322,57,63,52,78,75,59,69,12,60,95
318,77,56,4,66,64,4,79,56,73,73
319,9,87,89,19,34,89,8,11,56,60
322,33,58,61,50,97,36,59,61,3,38
327,62,32,56,81,60,6,55,17,29,73
330,31,53,49,8,28,78,31,72,89,11
330,100,31,1,80,31,60,99,100,75,2
327,49,77,1,2,33,7,2,90,4,12
322,68,80,37,98,12,41,69,57,72,5
318,67,7,90,84,76,47,61,24,51,20
316,79,44,44,73,98,57,100,73,14,62
321,81,80,13,8,8,58,31,50,66,51
319,95,89,59,23,41,12,8,72,74,54
316,14,12,17,95,98,13,57,2,65,22
311,26,62,90,36,21,82,90,27,96,85
309,6,62,53,5,60,62,63,14,14,35
311,38,54,55,17,54,96,41,78,89,58
310,54,25,58,16,85,88,98,99,95,56
305,58,47,4,54,63,41,11,54,50,73
309,41,10,42,12,58,74,27,81,73,70
307,80,36,61,15,93,39,2,74,88,86
310,75,36,41,33,47,70,96,33,76,76
307,27,10,86,12,77,62,6,54,44,20
302,2,61,62,57,46,6,61,25,27,29
304,17,51,22,80,69,72,17,61,38,52
307,55,42,72,15,98,57,18,24,16,24
310,18,37,8,46,7,4,47,4,91,57
306,37,17,72,51,96,29,51,87,78,66
306,54,79,94,24,35,87,79,88,100,51
310,97,87,99,29,7,80,10,86,20,23
310,15,34,48,31,62,40,77,90,22,18
310,40,45,51,85,19,67,39,19,9,67
310,73,46,12,16,7,68,39,98,64,13
315,63,20,39,95,51,11,51,58,67,42
311,23,22,48,66,71,64,27,99,79,86
306,76,65,61,27,41,90,48,23,63,65
310,51,42,11,60,50,70,52,47,50,50
310,34,50,51,8,45,28,95,61,59,97
313,52,13,55,37,28,71,32,74,6,72
312,57,42,14,67,3,8,90,2,19,52
313,56,75,89,95,47,32,58,69,36,62
311,100,14,81,99,82,86,25,94,76,58
316,81,14,16,68,14,25,57,49,78,25
319,86,31,34,76,44,10,68,93,35,95
323,78,65,27,6,65,25,55,14,27,29
328,8,54,38,83,74,98,25,40,33,62
333,94,39,1,81,12,68,73,38,45,55
333,81,3,66,11,12,92,47,71,7,99
334,64,68,55,74,13,82,77,29,38,28
334,10,53,74,94,30,30,81,2,36,68
338,36,93,14,81,26,63,7,28,6,75
342,74,64,73,76,72,7,65,38,50,51
338,26,96,92,22,11,69,17,77,75,92
337,78,58,21,90,64,17,84,38,99,94
332,39,39,43,41,31,18,79,92,59,36
336,11,81,86,28,51,63,98,58,73,92
334,73,24,48,14,43,68,95,58,21,93
334,32,57,69,74,45,78,10,5,43,2
338,31,35,47,55,11,34,75,8,49,45
342,95,90,70,24,12,37,84,45,76,66
338,6,99,39,13,91,75,55,29,75,63
334,37,42,33,90,35,14,7,57,44,91
334,7,93,16,17,93,51,76,97,27,16
332,25,16,54,43,63,67,67,91,81,16
333,79,21,8,62,74,40,19,66,14,87
329,62,9,93,55,32,27,31,48,70,36
328,44,29,47,95,74,98,42,92,87,50
325,16,29,3,75,31,79,67,65,71,77
