404,52,82,32,19,76,74,6,37,55,12
690,18,65,37,47,68,76,88,50,7,80
450,25,3,3,23,32,100,57,3,61,100
602,66,64,89,68,82,41,51,2,33,33
331,81,98,53,33,3,28,73,72,53,80
223,16,23,89,77,83,58,81,36,86,10
926,33,39,78,37,34,99,22,35,32,67
928,95,92,34,36,51,46,61,4,35,17
903,98,89,100,68,9,28,36,20,43,34
205,20,62,47,48,67,86,96,45,25,38
123,92,89,73,49,27,52,25,98,47,30
567,57,27,27,29,61,59,45,60,54,7
639,10,4,97,33,2,99,82,8,96,77
358,10,94,3,3,56,12,56,53,15,4
795,71,40,54,6,11,2,15,37,50,19
941,38,100,14,38,80,38,24,87,99,40
1000,48,52,99,90,83,35,23,9,14,56
8,15,16,94,64,92,35,12,35,90,24
575,27,23,52,63,46,30,23,96,41,47
414,2,95,48,23,99,45,67,56,22,39
693,44,30,1,41,35,6,45,4,92,8
504,55,45,49,74,94,30,1,3,77,64
446,33,98,88,41,9,89,1,22,82,12
719,53,76,32,26,15,5,9,98,27,90
688,43,64,3,59,89,74,83,85,19,64
136,90,21,54,71,2,86,65,37,22,4
817,95,17,17,49,45,37,1,78,3,40
250,48,87,59,81,40,44,21,74,24,46
32,14,91,17,93,80,80,35,58,4,16
473,99,71,33,6,94,44,70,34,82,84
431,82,18,29,30,12,15,43,25,23,70
448,53,25,41,22,25,2,57,47,52,83
742,51,96,14,18,80,29,74,52,33,40
398,68,98,89,62,83,85,4,48,44,25
709,36,49,71,98,37,97,66,90,56,72
185,73,18,73,60,66,68,72,39,93,73
435,62,4,6,68,40,71,100,57,75,79
351,75,62,94,92,85,71,89,95,43,87
45,28,82,32,96,26,86,26,60,18,24
719,34,34,47,68,23,58,95,52,32,81
278,41,61,93,85,68,32,87,70,56,43
553,77,4,3,1,5,14,59,64,60,51
4,13,47,57,97,53,44,10,77,49,60
836,2,62,32,30,84,17,87,32,26,64
99,90,84,27,6,64,39,6,32,54,9
823,80,86,92,63,51,19,84,61,100,69
156,7,91,30,30,53,45,83,84,10,84
784,25,30,63,40,100,97,81,54,15,38
909,14,55,20,84,42,37,66,12,49,84
962,1,41,18,87,67,38,11,14,10,85
508,76,68,49,50,22,2,66,81,66,5
514,94,13,46,95,94,14,36,65,37,55
63,36,81,47,4,58,6,93,21,59,96
535,14,4,22,98,78,70,5,56,89,45
32,14,34,96,46,100,81,43,29,1,62
557,39,88,68,23,70,97,90,4,54,28
44,91,68,12,58,10,25,74,93,11,47
255,88,1,63,47,13,2,2,68,89,37
497,36,31,98,10,22,25,63,71,46,38
703,57,57,31,89,11,73,10,49,49,10
404,5,70,92,53,68,87,74,89,45,33
487,74,63,84,31,34,33,50,43,27,3
636,26,29,50,52,87,19,8,8,63,58
71,6,93,76,70,47,5,85,23,93,59
94,97,29,45,90,39,46,3,22,61,72
644,58,7,94,14,90,89,80,30,97,33
378,98,57,81,26,33,13,61,98,78,35
365,11,78,74,30,15,5,8,36,68,50
528,77,92,34,12,41,83,22,18,1,7
448,28,46,80,93,2,31,72,54,72,75
383,40,96,28,25,40,63,81,57,4,9
626,69,28,53,88,96,15,55,81,63,98
102,16,83,7,38,97,58,51,61,92,44
374,24,53,59,24,63,99,83,91,73,33
929,84,19,98,38,2,90,65,5,81,38
109,90,34,100,41,5,10,63,9,8,63
451,48,6,82,58,16,42,91,99,77,6
471,27,36,77,80,34,64,93,83,25,53
348,76,90,70,82,49,65,52,34,84,1
809,55,28,56,55,79,34,93,95,31,78
926,44,39,48,53,56,3,47,83,24,69
202,9,88,70,53,7,2,84,94,92,42
932,36,53,37,12,26,52,9,62,36,70
548,38,53,29,91,4,63,17,100,29,4
352,42,38,38,17,2,52,52,60,76,96
487,55,37,32,1,19,74,37,24,44,95
51,3,87,93,71,44,76,1,51,77,29
702,96,28,34,2,34,3,38,30,45,40
443,62,24,24,77,86,21,9,24,7,92
639,78,98,24,61,37,81,50,57,33,93
397,75,29,98,34,56,59,31,74,86,58
757,56,12,97,40,62,72,41,17,1,12
477,100,6,35,64,68,35,21,79,3,28
160,55,30,78,16,46,76,62,76,85,21
849,80,11,93,55,66,11,52,64,27,90
844,5,10,80,75,86,44,70,38,31,12
417,24,84,65,15,4,63,55,8,40,3
645,95,10,13,10,44,87,71,28,14,13
888,91,39,95,14,44,54,71,93,26,84
831,64,18,59,44,95,2,72,97,36,9
247,54,27,78,37,1,35,42,53,31,14
300,29,98,31,91,91,43,69,21,13,98
889,61,35,75,93,61,9,75,82,55,20
565,100,99,96,20,20,90,90,59,90,71
243,12,16,42,80,78,93,65,63,92,6
657,18,26,51,53,17,73,22,47,3,33
709,31,51,52,44,60,30,43,51,13,60
768,39,86,12,73,98,94,89,56,80,61
993,20,20,31,55,20,35,55,71,84,11
302,82,72,9,6,66,41,87,25,32,97
260,31,50,46,48,33,27,6,32,86,91
363,3,87,99,62,14,10,74,35,61,91
293,36,87,26,85,95,33,86,48,65,17
727,71,76,69,51,94,42,100,100,97,15
544,43,94,52,57,53,91,18,41,84,74
295,82,7,96,42,81,28,10,97,64,34
107,48,94,93,78,50,55,84,75,90,20
821,54,100,23,2,14,85,86,81,53,90
938,71,1,52,52,6,36,65,6,9,99
605,36,83,79,78,61,70,4,90,46,54
159,42,73,64,57,89,90,60,33,86,67
601,26,67,61,33,28,63,60,4,29,65
777,21,59,74,68,85,57,92,53,75,95
168,63,46,11,61,81,91,91,76,42,100
459,33,71,45,5,45,14,88,65,93,91
121,26,75,60,1,6,51,98,40,78,29
872,93,47,3,44,67,75,26,76,95,35
27,8,30,69,21,2,78,76,67,34,98
257,57,50,16,58,84,29,10,25,47,58
233,88,55,84,66,76,92,6,14,61,78
419,47,57,89,93,6,65,67,2,19,28
828,22,40,92,100,59,65,12,70,4,61
140,41,19,30,31,75,66,56,66,70,59
995,36,55,33,44,17,84,98,24,33,85
451,6,41,66,86,56,48,92,40,90,43
307,9,64,55,89,60,15,14,34,10,76
991,81,21,29,5,66,98,87,82,80,76
229,33,66,21,35,67,3,66,52,24,12
690,20,81,33,98,16,22,54,53,30,58
181,27,7,59,5,58,17,9,54,13,82
354,16,9,6,38,16,26,82,42,95,23
535,92,72,73,94,46,59,72,37,32,100
352,73,23,74,39,32,96,97,100,64,99
644,45,83,38,65,86,59,64,52,28,76
668,27,13,22,4,53,44,93,60,6,94
301,43,11,78,49,76,65,31,71,49,4
602,37,80,28,23,29,76,69,7,2,6
786,67,21,41,53,21,30,18,10,30,99
938,31,60,47,44,63,19,89,97,40,3
880,31,53,37,54,93,33,94,94,75,65
418,58,26,1,57,91,20,69,49,94,61
726,75,82,51,63,87,78,54,77,92,67
824,26,36,72,64,30,9,70,86,81,16
963,8,88,78,74,31,68,6,34,9,34
395,43,75,40,18,77,37,61,25,57,91
962,19,76,23,58,63,60,84,67,89,8
543,69,21,25,56,31,22,65,88,74,100
239,65,80,7,41,74,19,29,56,42,35
893,62,7,2,36,5,98,23,51,30,78
24,35,81,73,90,41,12,5,45,53,4
604,1,86,21,72,26,100,55,86,84,59
126,91,57,84,63,75,68,91,78,37,45
639,95,44,7,14,60,25,11,94,1,31
674,74,94,2,28,18,30,85,4,43,66
229,64,99,85,27,53,21,46,72,83,39
950,93,57,100,1,84,80,49,87,23,57
533,90,64,80,37,99,5,39,100,55,10
964,65,96,86,69,23,1,32,10,79,19
493,37,80,40,69,82,18,68,16,92,33
280,20,77,58,3,65,29,88,18,84,89
882,91,75,74,20,36,54,48,86,58,29
531,47,42,18,5,77,96,63,15,55,62
649,70,98,95,41,61,64,50,27,17,82
647,85,42,2,33,20,23,75,31,22,85
453,20,22,75,63,56,70,71,46,63,9
457,17,32,14,96,72,5,100,81,16,25
595,93,95,70,2,10,70,86,90,87,98
707,81,83,51,71,49,99,71,71,47,55
887,31,41,57,16,10,29,38,25,88,31
658,86,33,25,74,77,79,97,91,47,53
208,4,52,84,12,88,8,43,84,8,41
810,41,38,29,21,98,83,88,4,30,24
639,60,97,71,92,36,25,57,84,12,67
86,36,63,90,34,55,50,69,68,43,9
539,37,98,76,4,10,7,22,30,70,98
177,58,54,45,87,59,3,6,83,86,71
197,81,65,2,38,92,32,54,17,97,29
55,55,40,4,70,43,48,38,59,89,42
961,5,63,52,19,97,75,79,56,15,25
329,83,63,59,99,9,23,2,67,26,35
356,5,70,37,3,2,49,93,58,4,99
717,18,25,91,17,9,93,82,34,29,75
778,2,54,62,70,33,28,100,98,15,31
686,97,89,13,9,77,47,87,57,3,5
812,89,64,23,27,34,83,67,69,41,24
810,92,64,16,82,48,71,42,32,93,55
90,1,51,78,8,38,10,22,48,16,92
276,28,75,33,7,39,53,24,74,40,76
731,58,33,30,28,53,91,61,72,13,60
18,86,44,99,99,19,90,66,69,87,29
710,52,85,46,18,97,13,4,62,15,33
454,60,43,97,73,58,83,7,20,2,30
120,60,85,98,55,68,46,73,28,44,50
989,18,45,33,77,39,88,16,18,25,42
983,4,43,88,20,47,70,37,25,32,95
543,73,16,89,16,38,49,57,9,41,20
228,6,51,50,29,15,13,77,63,40,4
513,86,59,99,23,88,67,96,56,35,70
681,72,19,83,4,21,98,43,90,93,24
989,5,41,47,59,84,39,89,1,51,39
370,78,49,79,33,67,65,88,67,36,73
460,73,53,16,18,20,24,100,59,8,54
235,13,44,35,22,47,47,36,52,98,53
741,3,98,40,13,43,23,87,88,73,100
335,75,60,73,89,94,30,35,50,50,63
534,49,79,36,31,54,7,16,20,60,48
737,91,32,28,88,28,59,21,82,68,79
922,79,19,99,23,71,100,58,65,87,52
195,48,59,43,100,68,24,3,69,49,98
175,44,2,25,18,9,60,92,27,10,24
990,52,53,38,12,65,84,3,45,25,71
566,26,37,22,62,69,41,90,30,25,46
313,43,87,43,29,59,64,60,85,72,40
863,38,100,23,59,62,77,52,32,96,48
44,45,81,58,42,62,23,54,42,10,13
690,82,40,40,61,38,62,1,95,41,58
113,67,59,11,75,49,30,63,66,68,69
72,38,71,81,5,29,86,18,79,93,58
222,90,50,37,42,4,12,41,96,22,30
794,32,87,21,71,61,58,13,82,54,48
363,41,76,97,54,90,10,64,21,100,62
390,15,50,32,55,22,46,27,64,21,12
119,20,46,92,95,81,70,7,30,6,3
816,10,90,50,50,34,76,74,48,84,80
205,79,97,6,15,3,69,38,44,66,36
891,12,40,66,59,10,79,19,4,94,78
866,17,82,94,78,24,90,34,13,55,20
815,36,49,81,42,40,54,93,72,28,78
650,97,92,74,9,79,7,65,69,66,92
487,98,15,40,61,4,30,76,58,49,27
997,1,16,51,60,53,74,2,83,94,13
366,58,7,91,89,7,54,2,38,23,90
19,16,69,2,61,17,28,74,14,97,92
594,78,44,2,52,63,1,85,3,50,88
50,20,48,11,61,95,43,5,33,24,72
999,56,100,71,67,82,72,15,24,47,42
618,75,35,44,84,18,93,79,63,22,92
116,65,54,80,47,77,91,60,24,33,73
828,58,9,23,73,83,24,5,20,92,20
712,42,78,83,40,42,93,21,96,75,45
208,62,79,76,16,46,11,34,57,64,55
391,47,45,10,57,100,68,56,62,25,45
83,88,24,25,71,98,6,23,62,6,19
377,21,50,55,88,50,40,100,42,55,67
47,54,96,71,80,59,30,98,66,96,3
270,83,60,66,70,32,8,58,43,94,41
894,9,13,17,20,64,92,80,4,30,26
494,67,64,87,96,24,31,71,41,5,87
697,19,9,71,49,3,68,79,62,19,59
362,81,17,68,2,3,75,9,98,55,3
916,7,93,60,30,9,24,86,38,9,96
114,97,57,25,22,48,49,85,37,92,77
812,70,20,83,2,10,51,27,30,28,21
521,100,12,88,12,90,75,90,80,24,48
208,69,36,8,66,32,15,88,63,100,74
95,69,94,64,60,36,57,59,73,66,81
862,85,6,4,66,93,79,2,4,36,99
23,8,100,40,78,13,46,86,88,13,17
709,76,41,63,51,98,12,40,80,29,12
514,80,18,8,47,56,81,100,75,100,66
557,80,80,16,82,53,74,92,90,9,38
959,11,9,22,65,18,54,84,63,21,77
598,41,97,52,82,33,27,42,44,62,95
901,16,88,75,35,44,69,92,85,15,57
58,52,74,30,76,6,69,97,88,99,14
476,20,48,76,8,64,9,77,74,61,41
632,4,17,68,53,37,3,4,26,64,83
122,100,33,46,62,94,78,30,87,95,79
665,18,25,5,28,79,13,28,61,76,55
712,31,91,17,47,84,25,30,56,17,17
798,73,91,37,3,52,90,54,27,7,98
751,24,13,64,29,77,83,69,75,100,56
558,9,95,91,100,64,61,89,53,23,21
109,43,87,8,53,93,17,65,44,18,32
950,84,83,87,26,4,33,94,41,71,14
453,44,87,65,69,16,13,65,67,47,83
475,1,44,81,40,84,10,71,88,97,94
709,53,65,53,74,23,86,31,28,31,27
40,43,76,20,99,94,56,3,40,89,13
799,52,72,9,87,25,91,49,92,47,70
44,42,19,95,39,28,60,91,94,100,56
422,47,17,80,3,26,28,67,100,50,32
137,87,42,55,89,91,96,100,86,81,100
664,16,32,7,34,23,48,97,5,11,13
714,36,32,44,31,43,69,93,77,32,6
474,36,91,47,84,59,8,36,68,29,13
708,50,17,77,25,9,82,74,21,78,24
649,66,53,9,86,26,34,37,55,15,62
371,36,71,71,46,32,71,10,63,47,42
223,46,34,97,83,91,76,89,90,76,43
537,22,19,73,1,12,83,69,91,5,31
100,81,56,2,57,36,53,30,55,33,34
36,97,63,2,28,76,92,30,25,83,49
760,16,13,39,53,21,25,73,52,19,61
847,65,85,85,99,36,25,23,88,19,8
620,43,35,88,68,57,35,11,61,5,45
401,46,42,18,67,94,95,23,62,83,40
199,76,64,75,10,23,8,94,58,82,8
363,98,76,9,21,81,50,94,96,73,59
614,93,86,9,50,4,49,69,28,50,35
707,25,59,17,85,18,34,98,54,38,51
54,51,1,78,37,27,49,11,80,49,78
423,66,82,42,58,68,16,95,53,94,73
470,2,96,41,28,82,26,70,16,100,17
458,98,34,10,67,60,70,32,94,44,59
674,1,31,19,96,88,94,89,57,68,27
886,19,84,77,66,47,29,26,26,98,84
828,39,27,2,40,94,12,47,77,37,59
714,34,54,87,11,18,53,85,50,96,94
148,42,34,34,29,47,46,24,39,85,65
371,53,46,78,42,55,87,69,85,80,96
640,6,6,6,60,6,2,53,21,90,41
713,72,52,73,49,73,100,28,25,7,18
216,5,44,84,99,53,65,62,11,21,2
723,100,69,54,1,28,92,77,100,13,1
947,95,53,22,55,74,5,20,17,77,68
799,59,77,1,31,29,41,32,85,53,73
237,12,62,50,26,39,22,62,84,38,82
467,68,21,63,32,61,66,45,2,4,70
174,71,16,55,98,100,24,47,83,87,82
167,47,67,57,60,24,52,13,44,46,53
733,33,13,63,51,4,64,65,53,70,49
291,67,96,60,10,2,89,38,65,33,15
683,21,11,99,90,46,64,48,34,45,5
91,33,40,47,87,96,65,60,33,14,1
17,14,44,27,70,36,47,79,10,98,87
337,62,22,18,53,73,26,71,91,64,7
97,24,43,37,3,79,55,50,18,32,100
430,28,23,57,30,65,44,74,8,57,53
871,30,3,94,97,22,73,62,35,99,100
210,11,32,18,50,53,70,50,14,89,16
61,34,35,31,99,50,12,50,69,56,91
579,82,89,37,82,51,60,1,71,7,63
331,66,100,13,67,83,31,53,97,76,22
66,67,47,93,84,47,47,62,40,66,80
343,23,68,38,51,74,3,77,61,69,9
682,18,35,69,75,38,86,46,33,59,82
493,15,62,10,79,75,31,25,25,86,99
272,22,95,10,37,3,97,70,35,82,88
701,99,96,47,52,11,85,99,13,67,33
836,5,82,67,96,9,59,81,10,36,55
162,76,7,56,36,13,11,12,97,29,100
732,43,10,35,72,58,61,27,4,23,65
944,53,59,29,64,29,100,24,34,19,12
422,11,54,73,37,51,54,32,68,2,53
722,28,66,2,7,44,9,24,10,24,73
322,26,98,67,46,82,27,10,83,23,3
816,23,38,9,36,14,13,54,98,93,75
734,43,11,84,2,61,40,1,46,43,31
567,5,30,30,20,24,41,18,55,48,32
218,14,21,54,40,80,5,35,27,77,73
617,16,12,91,40,32,83,97,97,85,42
861,71,27,70,85,41,29,46,34,8,48
452,30,6,46,76,29,31,56,84,8,99
59,95,98,28,2,4,40,20,99,92,77
613,81,70,67,49,43,84,72,51,95,87
55,17,2,70,100,60,17,21,87,28,61
298,44,69,96,70,71,98,23,34,55,81
281,75,95,7,78,95,65,36,99,51,63
438,79,53,99,89,92,60,77,11,46,5
409,16,63,21,44,17,67,94,28,21,100
432,63,81,29,98,49,60,55,93,100,7
561,75,28,32,39,37,12,30,82,20,27
428,62,57,59,76,72,23,46,5,81,85
949,7,36,14,74,69,5,67,74,86,5
979,49,75,42,23,76,82,55,66,100,59
132,81,17,72,90,67,48,72,12,90,59
927,37,47,16,95,11,48,60,30,63,65
461,35,81,38,70,83,65,14,36,15,28
360,29,65,86,2,31,13,12,39,81,48
819,56,82,100,45,64,27,32,16,76,40
826,43,4,18,70,86,28,83,26,3,60
494,34,84,10,97,29,43,69,42,58,10
392,78,2,78,52,59,43,17,66,86,78
581,55,21,14,85,53,48,34,56,93,51
733,59,14,95,85,50,91,48,2,69,58
200,7,54,4,100,43,55,14,29,58,72
30,63,8,40,67,62,35,6,46,15,91
159,62,74,47,17,81,14,91,4,17,16
919,10,47,53,63,10,17,49,84,76,49
470,39,37,54,96,75,36,32,12,47,94
326,14,19,5,82,8,71,62,81,59,74
543,33,16,30,79,63,47,49,90,93,93
729,26,75,91,77,27,69,97,25,74,69
583,58,78,74,33,37,15,16,1,19,33
685,14,68,31,34,48,52,61,97,17,32
837,33,2,25,66,75,50,36,33,85,36
337,82,82,21,1,23,26,89,92,15,39
22,60,39,53,82,53,4,93,46,87,34
441,78,38,67,37,60,60,52,39,55,86
220,55,26,4,6,43,9,61,77,15,100
399,97,1,91,9,48,63,56,68,23,92
772,79,18,95,6,66,87,20,36,65,1
165,4,81,51,82,25,22,2,76,40,14
316,32,78,33,62,63,76,45,82,16,77
753,32,23,91,30,94,62,55,46,58,42
66,87,81,83,7,17,75,71,6,4,26
790,29,37,68,29,52,24,39,95,72,74
198,53,29,80,66,67,6,85,72,6,1
146,59,8,59,46,81,92,50,42,51,20
311,42,60,98,20,2,72,72,55,72,60
364,32,35,72,20,92,40,80,59,58,47
897,43,39,25,63,64,77,91,2,84,78
535,42,96,93,83,90,15,28,94,75,28
848,59,17,34,99,92,59,21,71,96,98
410,64,69,49,17,25,76,93,84,79,36
745,79,52,17,1,59,61,50,63,99,89
424,35,29,95,94,78,60,70,99,63,40
581,44,82,24,31,32,73,21,55,4,73
550,95,43,69,20,56,88,30,4,59,87
567,70,38,76,12,3,90,53,38,77,81
484,98,30,29,76,15,65,46,69,98,23
245,64,64,94,74,7,6,36,49,19,57
199,29,14,27,43,15,61,63,76,28,79
54,23,33,59,47,80,10,23,14,100,97
246,9,49,91,28,77,92,8,45,26,77
818,30,78,18,44,74,70,94,55,13,36
493,22,29,38,82,90,54,3,2,19,61
917,62,53,67,50,64,70,65,37,28,57
518,23,66,95,62,24,66,16,97,15,42
563,34,39,8,43,82,56,80,42,3,16
311,77,60,66,48,93,86,66,38,60,97
68,48,26,73,38,45,78,81,57,37,74
240,18,32,73,50,66,86,42,51,40,100
153,32,73,40,99,46,44,29,9,37,68
511,60,54,61,46,35,50,4,51,96,74
349,83,14,16,62,47,17,14,67,51,63
304,8,28,5,21,50,33,28,84,42,60
688,6,69,65,17,62,85,32,36,96,25
409,7,8,45,96,53,59,37,27,42,64
94,94,21,28,91,27,68,2,81,56,38
707,65,4,67,95,66,75,42,4,2,38
404,35,5,74,67,26,80,41,75,39,28
188,24,11,20,21,30,85,5,60,100,84
669,67,86,2,52,82,87,67,82,85,57
686,58,58,62,69,80,70,4,30,56,29
356,65,45,8,55,91,66,73,69,13,25
604,96,56,8,94,89,34,67,97,59,43
805,28,28,58,16,58,59,85,84,57,100
352,71,53,36,42,41,7,50,58,88,99
552,32,61,86,83,45,61,8,59,68,33
282,10,68,45,51,58,63,22,3,46,7
893,53,3,71,83,32,82,68,87,19,85
156,35,98,21,81,37,88,36,41,84,47
1000,82,29,27,10,85,41,96,15,7,87
160,23,1,44,99,70,27,60,47,66,100
866,49,23,13,9,100,46,66,81,51,6
785,75,18,24,97,82,3,65,100,94,8
921,45,50,74,41,71,50,91,71,8,61
72,78,31,77,28,30,57,34,37,27,49
591,42,46,97,11,97,36,21,75,3,18
219,72,87,61,72,33,2,71,48,2,90
155,83,62,75,19,91,42,55,20,71,37
498,3,44,68,23,85,89,42,26,63,56
991,44,75,79,23,35,33,89,87,25,61
797,61,53,60,8,47,1,7,54,93,99
25,84,3,15,64,52,78,83,34,40,74
144,38,79,38,27,75,95,53,21,75,45
751,89,99,43,55,67,26,99,66,19,63
499,42,3,97,82,15,38,4,10,89,31
298,3,70,57,82,63,13,52,56,53,42
43,61,94,73,58,12,50,81,79,41,93
787,45,45,85,81,43,20,95,21,79,99
191,85,63,10,83,43,14,71,47,3,57
962,92,44,96,28,42,94,67,39,46,71
29,47,64,43,61,18,54,25,57,76,31
433,66,68,61,2,40,20,83,11,16,89
713,34,51,60,35,37,11,43,60,3,31
193,65,43,92,11,99,52,44,99,28,56
667,82,100,13,81,12,81,19,36,11,9
697,40,58,3,62,33,4,24,23,4,1
8,91,8,85,92,23,15,38,22,65,23
651,90,82,24,66,55,66,76,99,44,49
763,94,74,10,83,92,100,41,22,19,5
16,57,58,92,14,66,23,15,93,90,47
95,40,1,74,73,22,19,15,84,74,1
243,87,51,94,51,94,35,19,87,66,54
47,6,77,4,51,98,76,72,46,40,83
160,26,15,62,87,61,90,68,95,36,19
234,37,99,5,16,78,60,94,17,47,16
178,72,76,92,53,62,62,26,17,32,92
385,96,63,29,21,33,90,39,47,88,46
927,100,7,7,88,31,8,97,89,32,39
663,96,10,72,7,85,97,63,62,10,43
550,70,30,77,21,22,52,18,72,6,53
962,90,9,89,38,53,11,83,10,25,12
543,34,52,7,53,89,62,39,20,4,43
15,78,46,29,5,83,44,11,47,45,7
765,97,67,82,68,14,38,13,82,1,97
838,93,36,85,98,36,40,40,76,45,51
811,19,81,91,46,14,12,26,14,78,60
489,44,28,80,67,81,22,38,58,83,21
742,41,93,80,97,97,22,27,76,17,86
380,36,77,63,50,30,58,45,86,86,82
635,59,18,93,11,26,49,25,19,97,2
532,81,100,59,83,83,85,7,87,21,76
358,68,21,10,90,8,86,90,39,14,42
62,53,24,83,83,55,13,81,95,62,86
51,4,25,94,1,100,46,34,27,20,3
661,68,98,28,15,21,6,66,47,34,60
277,33,52,76,37,37,10,31,45,73,31
468,26,26,52,15,95,74,44,22,15,99
159,98,56,30,48,28,13,34,34,20,78
204,62,77,39,40,13,38,79,36,4,33
181,64,64,75,36,90,32,88,36,50,45
806,59,48,22,11,71,34,54,57,17,69
191,6,77,38,75,7,40,40,35,42,86
436,26,90,20,20,51,98,59,54,88,44
127,32,94,9,9,66,12,99,22,24,36
711,29,72,23,54,12,13,51,55,31,39
360,25,72,52,58,42,26,92,3,52,94
504,47,98,11,42,3,60,70,28,18,97
843,59,78,66,73,51,87,84,27,6,81
368,70,78,28,34,11,53,80,14,18,75
521,36,37,77,51,58,14,31,45,43,27
775,24,19,56,97,87,5,47,30,13,18
229,92,28,19,34,88,46,23,46,82,69
832,87,44,34,63,89,2,82,39,73,9
504,47,25,78,84,4,6,31,76,21,77
744,41,94,5,64,82,8,91,32,22,88
853,98,50,80,96,74,25,26,4,25,77
634,14,34,41,33,2,47,82,10,34,50
462,47,45,59,53,90,93,41,98,32,7
496,59,57,3,16,68,99,4,36,88,75
945,24,97,84,19,48,86,9,45,88,39
595,64,45,44,89,26,66,53,100,1,77
633,40,62,28,13,31,45,70,40,97,15
802,77,1,49,91,10,9,78,28,80,12
269,24,70,30,60,80,18,58,64,70,20
355,88,92,68,95,97,20,12,68,84,79
219,26,48,95,56,35,7,86,69,27,70
225,42,21,73,97,49,51,93,27,87,4
533,91,60,85,34,42,81,76,87,5,50
48,39,41,38,69,35,31,19,8,10,97
297,46,38,19,45,51,32,52,60,69,90
144,22,88,53,79,100,55,57,45,73,20
891,2,7,62,22,70,60,37,94,27,17
596,23,21,28,16,72,93,80,90,4,91
254,64,63,63,96,1,44,71,79,23,83
500,24,36,100,37,32,100,47,17,76,96
147,3,61,45,56,29,48,11,13,90,24
998,75,52,78,71,98,86,34,47,74,54
438,89,5,60,46,85,37,1,19,5,50
971,66,38,86,4,15,52,80,55,36,48
607,67,38,26,33,100,55,91,68,1,35
897,62,72,62,62,23,39,80,39,46,36
118,4,92,88,50,95,73,54,71,50,4
939,28,34,31,4,68,96,21,41,26,83
433,8,45,39,17,50,7,75,86,14,89
584,57,24,52,47,40,32,72,53,42,19
98,39,87,69,32,44,97,5,93,37,19
89,23,16,49,5,67,85,82,5,6,21
975,19,56,53,4,19,19,14,41,89,91
281,67,53,53,19,78,25,98,76,46,55
669,4,47,48,85,75,62,33,62,76,73
413,91,72,31,97,14,72,13,90,19,77
76,61,44,60,27,89,71,89,11,24,14
185,68,72,8,33,22,53,54,12,3,26
287,33,76,19,93,48,7,30,43,46,94
27,48,80,3,7,49,88,18,52,30,87
443,10,68,74,2,39,84,68,79,85,41
431,37,72,1,23,39,42,46,3,76,50
834,84,97,6,90,64,8,11,64,64,23
350,92,17,78,14,61,51,15,88,47,17
962,28,9,11,51,95,56,35,18,70,63
173,10,72,44,65,21,39,33,23,65,58
197,82,33,14,88,81,11,56,62,6,19
593,46,44,92,65,85,21,54,85,35,13
148,90,9,11,63,30,95,79,71,8,15
873,17,37,83,42,41,39,92,33,40,46
644,96,64,44,62,59,47,11,69,52,69
153,2,27,87,96,17,83,3,30,43,34
