671,74,65,84,9,16,9,45,68,14,83
820,67,23,40,74,85,50,45,56,79,20
464,64,94,73,39,11,57,51,10,11,4
854,29,11,21,25,55,18,59,69,15,98
742,55,23,37,18,49,1,93,48,92,57
190,98,45,95,82,54,2,34,41,45,29
193,23,44,13,89,92,81,68,99,46,28
141,74,24,42,11,82,32,46,42,14,8
997,91,54,3,88,88,41,92,53,42,27
127,89,25,2,40,48,21,23,90,80,58
353,10,82,54,36,89,23,20,39,22,50
747,13,2,20,66,22,85,25,21,70,66
310,42,67,30,74,100,30,74,76,50,47
951,24,87,84,97,68,81,76,8,2,9
271,88,98,17,70,24,46,2,12,98,3
105,22,5,70,22,56,55,90,44,57,12
94,45,22,43,68,36,79,70,51,88,22
638,88,71,47,19,39,81,4,66,74,97
701,6,7,56,30,19,9,37,98,54,54
838,60,94,46,17,86,18,70,7,20,54
622,84,74,13,94,14,13,47,47,34,79
699,80,51,39,87,82,98,96,23,88,5
232,70,78,75,30,16,33,81,24,92,22
996,35,57,2,60,19,2,49,97,53,46
124,28,20,83,26,74,50,44,9,33,26
823,44,96,4,96,66,38,25,91,81,98
660,96,40,92,54,20,87,67,4,2,54
214,13,94,62,84,95,64,26,6,28,25
817,77,34,84,100,53,28,21,40,100,36
605,44,39,99,24,44,23,14,88,36,12
415,70,12,32,6,64,89,78,31,88,53
698,4,44,29,91,69,87,4,28,48,89
395,14,67,16,57,8,13,92,20,70,32
204,68,99,57,29,69,72,48,50,38,48
435,69,7,66,89,43,3,40,99,82,60
964,81,43,62,60,36,24,95,22,27,94
67,84,3,14,39,8,77,75,30,82,80
370,76,32,28,51,40,99,35,41,58,60
179,87,6,97,85,54,68,48,32,73,44
855,76,57,47,23,71,20,25,69,76,90
926,93,16,4,31,58,11,96,9,92,37
48,88,83,4,36,59,37,52,30,70,62
565,4,87,3,89,93,72,92,26,5,96
957,33,82,41,96,83,35,35,68,7,63
748,79,13,27,21,73,95,15,16,83,91
930,87,40,29,59,27,80,80,42,30,20
660,22,13,68,96,43,100,2,35,70,9
43,98,75,100,3,2,19,31,16,100,63
745,68,95,60,41,22,87,38,48,54,5
788,37,57,1,60,83,61,54,83,7,16
189,29,32,68,96,65,51,47,90,11,31
555,97,4,86,19,49,3,42,87,56,100
778,5,24,59,3,98,30,42,38,52,46
542,71,53,93,86,68,75,78,44,96,58
582,20,82,60,60,28,9,57,27,88,20
177,13,61,81,17,65,92,95,52,84,31
335,25,68,16,45,5,48,28,81,48,65
210,95,90,57,85,27,26,28,85,96,98
683,23,40,20,98,29,42,66,18,35,75
537,22,43,8,34,70,36,77,16,19,6
636,38,19,70,12,51,59,65,53,79,48
367,56,99,78,6,91,24,26,15,80,26
528,42,29,37,53,22,53,79,14,16,1
197,6,2,18,52,56,39,32,71,26,62
873,76,51,73,54,67,66,83,70,11,3
617,45,55,75,25,98,30,88,60,41,82
679,52,56,31,63,6,50,1,78,55,90
778,96,21,2,8,39,38,44,55,50,84
881,87,19,6,16,2,55,8,66,26,2
698,19,49,70,39,28,97,4,53,94,31
348,98,75,3,92,30,17,98,83,66,37
231,74,96,85,74,34,31,64,52,92,30
367,88,64,91,46,52,27,97,53,89,65
160,12,71,56,38,75,18,28,84,60,77
978,33,93,51,6,77,52,83,28,54,59
60,63,79,61,58,60,73,81,62,34,29
305,54,10,32,77,26,19,76,90,6,98
129,31,86,10,65,16,21,21,20,30,1
176,92,81,77,4,54,28,82,31,87,99
337,87,48,93,100,64,90,89,15,30,90
812,53,39,68,80,38,25,43,41,50,71
169,25,90,6,50,20,34,15,57,38,57
366,31,61,52,95,60,72,88,4,27,95
985,23,28,58,75,96,62,31,4,54,25
125,82,80,48,85,50,42,66,5,74,16
23,52,89,62,66,10,82,9,35,7,91
339,12,64,50,65,44,41,2,28,4,50
875,69,70,17,95,64,15,35,100,82,51
370,4,14,84,17,37,18,100,73,92,6
846,83,7,68,59,5,91,15,34,10,85
60,58,40,76,29,61,16,21,85,22,97
567,36,81,17,99,10,61,49,33,78,35
135,40,19,69,25,71,43,83,86,88,3
350,11,12,20,69,93,96,63,24,36,38
483,89,84,75,42,12,26,23,59,2,65
448,53,97,9,3,25,72,43,11,2,17
427,98,27,64,81,98,5,23,31,15,31
650,37,65,75,93,39,8,23,89,2,98
799,60,50,34,53,1,24,20,47,53,39
424,93,78,73,31,68,98,45,33,35,91
4,30,57,34,50,55,80,22,49,79,97
521,97,64,99,44,35,88,40,91,48,15
413,96,84,10,76,11,77,71,1,18,40
255,96,15,54,81,22,71,5,28,69,99
898,52,90,34,75,27,25,1,82,82,26
684,22,72,33,4,97,28,23,11,43,94
979,56,74,64,75,89,91,95,18,57,29
130,57,11,86,68,59,82,86,50,77,24
5,59,65,25,54,53,48,48,61,49,9
335,89,24,64,48,4,58,97,72,12,61
77,98,100,98,56,46,7,99,51,1,93
255,17,60,87,40,80,53,94,89,37,41
234,25,68,8,94,55,36,10,47,63,9
568,33,70,4,11,19,21,54,10,24,36
713,97,34,22,87,40,83,29,75,88,48
889,58,85,49,50,51,75,73,23,86,72
549,15,81,24,18,2,25,98,69,27,69
130,11,42,54,30,80,25,13,89,84,32
14,2,23,42,31,10,77,53,33,90,61
881,33,46,97,36,86,24,3,12,58,74
290,76,43,60,60,14,61,42,20,77,48
967,94,68,41,21,90,90,96,63,51,39
171,66,52,47,9,8,52,5,59,42,91
835,37,85,28,70,88,13,82,24,7,68
510,1,3,11,77,15,41,82,67,12,70
272,22,18,84,2,75,82,80,33,99,57
165,84,47,33,40,14,8,24,14,39,48
998,58,99,54,51,42,82,94,69,68,26
180,72,85,38,43,66,23,24,92,3,45
673,30,8,39,41,6,69,91,43,75,62
43,6,53,41,100,29,34,29,70,24,55
505,56,78,2,16,47,27,61,86,27,91
201,5,33,48,82,21,22,88,94,40,94
930,49,46,78,81,2,85,1,14,69,98
477,21,74,6,46,1,100,16,96,23,21
714,39,95,47,74,36,65,85,2,27,34
7,55,10,53,4,28,79,93,97,17,89
282,79,27,64,69,84,40,75,63,45,8
717,62,75,30,82,69,57,17,35,3,63
834,5,98,12,46,9,62,47,33,57,19
898,99,70,14,11,58,50,44,64,32,78
237,74,85,76,67,19,7,70,65,54,56
660,11,81,83,30,14,63,47,88,37,34
546,87,25,58,78,79,68,22,40,49,38
4,54,29,22,21,28,13,26,43,58,1
637,16,32,58,67,45,25,18,82,65,52
858,28,33,94,77,23,64,86,53,57,10
106,66,3,60,10,93,29,60,38,35,47
342,26,86,94,54,6,80,51,78,89,71
161,62,2,14,45,84,42,50,45,44,15
864,73,68,30,11,10,74,43,94,83,98
558,89,9,97,16,80,21,16,70,59,38
621,45,97,69,26,32,83,8,79,89,57
579,44,96,1,63,33,88,75,55,73,37
739,56,60,79,34,56,69,55,72,97,38
727,75,26,69,90,99,1,51,6,34,57
250,91,20,20,54,71,78,5,93,37,64
34,36,81,17,83,34,11,50,1,18,69
509,69,19,66,21,46,69,79,35,27,38
227,16,18,34,98,76,49,51,72,36,47
333,48,6,35,11,69,75,97,100,87,12
497,66,17,7,19,56,29,3,54,49,94
615,49,54,77,91,67,44,13,68,12,9
575,49,33,10,43,35,6,45,87,79,23
874,63,59,78,17,51,22,17,14,100,77
549,61,60,33,81,26,90,100,23,34,89
425,44,44,50,77,13,39,93,16,28,48
837,25,32,85,100,60,15,8,35,20,99
644,68,20,56,65,36,73,26,83,22,79
525,39,11,93,64,37,89,29,8,10,78
130,22,90,99,77,21,44,52,58,84,86
658,51,54,14,21,73,55,69,96,65,92
811,35,69,89,20,82,72,63,66,95,48
478,99,28,14,58,88,2,37,15,69,97
771,23,36,23,3,22,84,31,58,67,89
757,36,61,25,63,34,17,30,86,87,49
601,27,93,87,53,53,96,46,90,62,74
417,20,95,23,97,7,26,39,57,54,98
384,9,34,1,60,76,5,1,83,24,74
99,13,44,6,80,95,72,5,63,12,49
519,59,28,43,10,55,28,71,25,51,88
542,48,81,84,81,41,82,49,87,55,14
560,9,23,84,55,84,20,100,75,36,69
483,9,21,95,81,18,26,78,73,75,65
702,44,33,87,75,68,79,13,100,1,30
885,80,81,50,67,49,1,64,83,94,75
278,84,54,18,98,25,56,59,47,57,76
369,58,89,74,41,74,23,3,98,22,43
452,94,77,67,65,11,28,36,46,73,67
28,41,89,29,35,69,17,86,81,58,56
220,47,67,27,25,79,38,41,56,79,81
608,12,63,80,74,44,69,31,30,22,10
585,98,22,16,59,95,48,81,80,7,72
868,8,64,35,3,44,92,55,23,10,89
74,26,20,58,54,88,32,71,4,52,20
86,94,7,16,71,41,33,5,26,30,73
702,9,23,8,37,49,4,8,19,95,74
346,2,63,40,54,23,68,31,11,3,18
336,32,54,84,91,42,28,44,78,26,40
805,63,65,15,86,22,53,21,31,18,78
650,67,20,84,81,12,83,67,77,50,30
390,77,53,7,72,70,2,65,21,29,30
231,85,62,42,71,1,60,44,51,63,44
258,48,60,58,72,72,2,60,13,20,1
363,88,59,70,69,8,12,24,23,35,9
637,12,44,36,7,49,1,93,71,56,61
667,48,96,80,98,91,78,47,90,90,14
512,28,11,92,4,55,40,25,9,57,32
772,84,95,19,98,66,56,63,18,41,13
387,67,84,88,77,8,17,29,28,17,74
360,7,62,11,70,43,76,4,5,92,76
718,57,32,12,29,79,56,55,87,81,42
254,29,54,92,78,48,1,61,70,36,6
149,34,49,16,15,83,80,51,83,71,80
354,84,31,26,50,63,46,26,67,59,81
750,72,49,68,42,37,36,96,37,40,21
833,83,27,77,3,41,90,29,87,44,75
153,73,31,34,8,69,61,55,64,94,79
660,26,78,1,89,63,98,56,99,100,43
950,22,45,25,91,68,71,33,82,61,19
365,17,66,92,73,18,49,47,18,61,15
239,90,30,81,60,32,45,36,56,43,71
575,66,98,74,65,10,34,82,38,67,61
749,66,51,82,92,39,17,79,30,85,41
884,38,19,97,72,7,89,92,1,10,36
326,31,94,3,30,66,35,25,64,30,3
167,4,61,30,64,92,46,97,67,16,64
149,77,31,34,66,19,59,49,16,68,93
426,18,7,58,68,71,49,32,22,98,63
787,60,54,48,7,49,33,9,91,26,3
628,100,25,11,66,68,73,88,43,1,32
360,27,19,80,74,72,8,20,74,96,52
333,82,24,62,84,84,22,2,82,12,19
957,56,50,98,96,41,65,23,33,87,67
316,40,66,8,28,98,42,14,83,51,54
385,48,86,43,82,92,100,59,99,81,70
595,91,93,29,33,96,97,14,66,52,17
901,61,26,34,14,47,80,15,40,40,22
479,92,67,59,41,65,37,68,46,34,93
126,57,43,46,98,97,71,22,41,5,98
911,82,44,68,66,25,94,90,8,63,54
129,28,73,82,74,77,55,78,36,46,1
854,60,12,76,83,79,96,40,25,1,64
762,20,47,15,11,75,73,86,82,46,43
844,42,24,87,93,88,80,4,52,66,77
40,64,43,87,42,51,35,35,39,76,50
656,2,44,15,14,80,72,55,61,54,22
775,33,50,38,19,48,69,90,4,85,5
753,41,21,9,81,45,29,85,71,45,94
391,56,40,89,42,14,14,68,96,87,80
741,79,22,96,60,91,62,17,61,62,72
106,88,55,36,8,22,89,24,29,5,36
835,66,50,34,84,62,17,9,78,79,37
521,71,9,84,76,46,43,92,62,38,5
476,4,61,18,6,6,39,73,65,89,83
664,43,35,42,51,60,21,10,50,24,78
433,28,11,79,3,45,20,34,10,18,49
182,90,99,65,66,97,59,68,89,73,57
43,25,26,86,30,3,66,66,86,61,61
780,96,57,94,58,48,2,100,76,38,61
201,43,6,8,45,18,91,94,35,94,41
15,61,68,59,40,100,91,42,2,24,49
101,5,91,75,37,71,48,5,18,96,36
532,77,42,46,1,7,31,41,71,87,31
278,23,71,36,48,82,73,59,23,5,50
206,33,9,96,82,100,61,1,90,90,52
647,46,5,96,1,47,31,9,63,83,14
262,65,97,52,99,1,13,17,63,1,37
805,36,80,77,81,52,94,59,37,29,83
693,12,64,98,58,63,8,22,92,8,45
80,41,49,2,68,64,63,52,6,72,6
190,97,86,65,63,34,76,61,63,62,90
369,54,69,83,27,76,18,2,76,76,47
122,62,2,60,10,7,1,16,86,50,39
556,28,8,21,87,79,38,57,81,10,8
807,18,35,2,83,78,76,23,88,36,14
791,77,21,16,59,51,48,49,63,28,38
38,4,80,68,28,10,97,87,86,15,61
552,28,63,7,1,3,72,31,88,88,60
561,29,50,41,19,72,54,2,72,29,53
848,98,68,25,42,81,33,91,31,69,73
817,61,39,74,25,13,3,56,68,46,49
402,81,25,32,99,18,59,12,25,41,62
746,28,51,21,43,90,6,95,29,7,76
551,69,35,36,14,20,54,87,75,85,82
966,78,13,16,54,24,25,57,6,68,33
644,91,91,65,93,37,3,54,58,38,84
312,73,14,69,82,78,96,97,77,67,72
422,48,55,29,98,69,15,2,40,17,43
792,92,64,36,4,27,35,74,78,100,29
137,72,35,50,89,22,73,35,76,2,4
702,84,16,58,39,70,89,36,26,5,27
771,70,40,31,81,16,81,90,76,10,39
977,97,5,22,84,64,80,81,80,100,71
935,86,73,36,48,82,66,22,84,9,90
415,32,28,16,45,64,23,88,44,71,13
238,17,31,86,93,69,83,58,21,17,89
580,19,74,77,25,36,58,64,49,48,26
755,9,73,54,27,97,27,78,88,82,91
982,16,16,58,57,92,77,6,61,84,63
261,20,93,66,50,32,36,82,9,23,34
974,15,34,52,25,4,28,29,36,48,78
910,73,87,13,12,3,84,25,10,72,53
745,15,99,13,77,94,75,98,7,77,88
581,44,35,69,5,4,74,62,79,68,92
802,63,87,97,22,58,18,30,17,18,9
577,95,4,80,8,12,22,31,32,17,82
375,40,73,82,52,12,16,79,99,79,3
812,5,13,25,93,86,43,8,39,7,1
811,95,56,82,39,56,7,49,88,66,7
115,21,3,64,21,32,27,88,38,10,98
852,16,82,2,79,59,16,2,85,62,16
306,10,14,72,89,93,10,21,56,90,71
288,43,9,55,93,6,44,44,18,83,92
328,68,13,44,76,60,53,73,10,26,63
756,63,5,16,21,57,77,47,12,90,23
908,42,22,47,50,97,89,93,95,26,60
221,59,57,77,93,17,87,6,92,22,26
375,51,82,27,40,63,17,19,53,44,51
704,89,72,23,19,59,76,99,15,93,91
204,9,90,61,12,61,77,36,53,51,99
765,85,81,15,74,43,84,27,59,23,61
102,86,100,68,29,9,19,47,2,21,76
397,5,84,18,93,84,19,79,87,43,73
289,100,73,23,15,36,61,92,8,85,69
249,57,9,83,64,2,67,70,96,87,73
645,78,19,100,55,84,25,55,22,31,83
407,54,21,25,84,64,10,79,49,30,31
115,62,79,40,92,4,71,82,25,27,61
847,62,33,21,88,11,99,23,4,1,41
677,47,55,84,64,80,47,33,53,55,51
71,26,24,70,52,35,76,15,40,20,30
173,61,89,35,22,30,22,64,93,99,48
563,36,83,67,79,30,31,93,4,13,46
194,26,55,63,50,60,88,43,13,23,74
919,88,94,48,100,18,36,26,42,47,75
681,43,57,70,62,30,97,34,80,26,77
7,97,11,62,51,31,100,21,97,18,16
156,71,60,48,4,4,61,14,36,10,6
873,31,12,11,98,94,94,64,94,42,90
630,45,89,36,13,90,76,96,76,84,73
381,80,77,19,35,58,87,34,60,92,86
345,77,61,49,41,93,92,19,84,80,75
162,76,32,75,92,47,12,35,83,21,7
402,29,29,25,20,96,71,29,99,3,44
24,72,72,81,56,98,61,5,60,89,5
425,36,98,45,20,78,81,6,64,44,6
64,7,1,43,31,4,60,47,27,4,26
583,56,47,82,88,6,37,47,62,77,91
181,98,45,90,24,75,26,26,30,46,87
873,54,7,67,99,100,14,92,91,75,27
997,74,62,97,93,42,55,100,36,23,16
419,82,85,4,46,53,11,17,27,48,55
272,67,15,30,64,7,3,84,49,23,88
902,96,65,76,61,56,15,72,94,39,63
350,19,68,62,7,84,64,67,92,93,9
931,98,33,72,99,12,29,60,35,40,40
897,93,31,60,10,92,16,3,65,52,91
652,96,11,92,97,4,12,14,18,3,57
871,30,90,14,7,50,60,22,45,75,27
439,94,39,1,13,57,70,57,47,17,100
754,7,36,41,68,76,72,62,19,11,58
124,10,19,66,97,66,84,20,98,73,66
772,10,52,37,54,84,50,85,36,30,92
345,9,23,64,7,97,22,57,42,58,38
1,9,81,58,89,53,8,18,32,68,37
880,1,23,72,47,99,46,44,30,89,74
938,32,78,41,82,60,98,88,46,25,59
137,44,85,67,54,71,91,4,54,16,75
19,82,86,72,58,61,56,21,93,3,48
376,40,66,4,45,73,99,25,56,86,10
156,6,86,48,72,78,78,38,14,23,47
922,10,17,61,74,10,20,12,45,29,95
434,8,50,86,15,79,47,74,48,2,3
852,69,89,15,65,99,13,41,42,50,37
9,14,28,10,91,39,11,62,81,94,53
707,23,100,40,69,67,5,37,94,23,56
159,24,53,85,15,48,97,49,79,29,13
194,47,13,70,67,5,70,66,36,6,78
592,64,94,95,58,30,9,63,23,99,55
764,26,56,16,23,78,46,91,94,93,78
720,54,80,63,17,81,66,23,78,93,72
192,92,10,15,48,76,93,54,85,20,82
315,64,54,7,34,86,26,4,33,49,70
135,85,74,83,65,95,85,35,30,70,70
456,26,13,90,28,97,92,6,54,84,37
790,79,65,62,96,35,10,65,72,64,100
452,82,31,90,59,25,49,91,92,31,100
651,79,97,55,66,82,92,91,36,25,4
642,71,39,16,35,79,89,84,46,83,19
882,64,87,6,32,85,46,9,81,67,35
470,93,32,64,75,91,61,32,21,81,44
772,58,32,47,100,69,76,86,30,19,81
43,39,24,50,15,5,53,50,75,6,19
135,55,75,15,24,82,16,19,75,27,76
824,11,85,28,23,6,88,5,43,13,10
685,14,12,68,2,89,12,19,77,28,61
781,79,43,8,78,38,43,95,31,24,30
509,81,79,5,11,86,30,47,23,11,7
801,60,99,12,48,96,70,87,1,98,7
72,43,76,4,44,96,92,13,6,13,37
244,75,15,66,35,45,94,100,36,11,66
761,40,39,7,37,98,65,22,3,52,33
940,67,30,61,44,8,18,23,52,34,1
270,20,83,37,46,91,45,70,59,57,44
460,52,12,96,29,16,61,88,60,99,86
805,90,63,30,55,16,90,16,72,11,53
232,1,41,8,52,34,97,37,10,49,59
203,47,79,42,45,39,33,100,60,5,78
482,80,41,58,19,91,76,71,38,62,26
4,58,2,41,39,5,76,19,87,85,75
324,66,69,69,87,8,76,79,97,54,30
800,3,37,47,80,11,73,13,20,96,58
690,75,85,11,42,75,86,48,45,7,30
300,81,58,86,33,28,13,13,80,41,16
590,50,43,4,42,6,61,62,46,8,44
241,71,30,35,94,6,17,82,70,94,100
982,74,54,88,89,13,64,48,99,10,22
591,47,49,85,65,89,76,36,68,74,30
792,66,68,86,10,48,69,45,78,31,57
139,70,55,88,42,19,100,54,17,31,90
751,55,26,70,34,26,29,95,27,95,60
165,83,79,59,38,54,17,78,63,70,47
728,51,48,34,25,73,39,98,64,93,34
238,76,68,30,80,87,61,99,75,83,92
515,30,22,77,64,37,90,22,19,87,63
920,5,24,97,98,62,36,65,83,81,40
264,18,26,47,97,54,32,51,71,58,56
739,30,80,44,18,93,86,39,62,88,30
577,77,81,75,80,25,28,10,60,52,89
200,82,5,20,37,68,42,53,64,90,53
54,46,28,73,86,42,77,48,70,53,91
661,59,57,90,74,96,58,8,15,40,48
374,18,10,99,11,28,36,11,56,37,78
905,80,98,60,99,18,20,13,94,71,41
306,15,38,41,54,48,13,1,25,58,90
728,12,56,1,79,73,34,80,45,91,62
313,49,23,74,91,78,21,2,65,44,43
110,39,43,21,26,56,74,61,66,77,9
304,71,31,96,55,92,76,47,83,20,35
863,75,5,94,77,59,63,60,42,22,36
933,25,53,39,83,71,73,87,30,67,82
299,68,26,13,20,87,60,59,75,45,68
665,36,57,44,83,11,35,33,86,80,30
937,38,8,85,46,73,87,14,96,17,62
869,91,74,17,34,43,67,36,46,40,95
686,14,67,4,83,37,81,54,40,36,40
734,34,81,91,55,21,66,95,50,11,73
129,43,36,100,94,40,67,72,48,28,38
453,21,75,13,26,59,38,10,56,58,8
264,92,84,99,1,53,98,67,8,92,44
411,22,37,13,72,84,14,15,44,33,52
91,49,64,21,30,71,82,75,82,7,91
518,49,99,74,37,37,70,91,78,24,26
544,35,64,38,67,56,25,33,43,53,6
151,68,70,35,3,24,15,57,99,5,6
10,10,81,25,52,35,92,35,52,57,59
634,73,87,28,90,71,84,19,17,98,10
296,31,14,81,60,22,92,73,13,33,96
643,83,24,37,94,57,28,15,5,19,22
559,33,11,91,39,23,8,52,15,18,14
441,38,97,70,62,45,20,78,95,86,27
678,32,53,80,14,11,99,45,43,25,4
582,37,91,100,26,34,84,51,76,48,62
846,88,20,29,50,74,15,63,43,63,93
382,78,94,27,9,9,4,13,69,80,30
258,64,34,7,25,65,31,47,90,64,55
706,50,76,73,72,10,79,85,84,100,54
516,100,89,51,58,77,38,66,88,60,60
691,73,15,64,24,59,28,57,48,85,45
688,37,1,26,45,15,89,77,27,15,29
85,65,45,48,31,92,65,51,100,29,94
70,12,10,59,90,59,67,64,78,68,34
459,40,88,48,48,53,21,95,3,59,58
505,53,62,79,46,39,34,34,36,94,49
820,22,86,65,38,37,83,63,100,92,6
150,42,97,68,61,6,90,97,70,47,85
280,8,85,5,39,68,60,73,5,47,48
2,5,75,53,97,66,11,41,73,65,63
329,36,11,1,100,38,86,56,57,27,65
682,27,92,37,10,63,81,24,91,9,50
822,75,26,45,41,97,46,22,59,59,33
665,45,58,74,20,93,54,92,72,93,86
82,76,73,61,68,21,73,97,85,99,1
72,14,69,58,50,9,65,36,20,46,7
147,14,22,15,43,33,51,9,10,8,70
646,82,65,24,8,61,94,39,2,26,46
260,26,81,60,29,36,47,16,62,22,36
584,80,18,68,65,37,46,39,8,95,99
891,41,37,34,63,25,98,11,78,40,17
920,47,84,48,92,2,16,29,37,73,83
160,91,59,75,47,49,86,15,8,96,84
192,89,96,8,13,28,49,75,85,95,78
346,59,72,51,91,66,78,22,58,32,4
693,52,60,43,5,49,83,39,97,24,27
281,70,67,87,86,23,89,6,81,65,3
816,10,33,45,47,80,20,91,2,69,7
552,38,53,61,24,53,67,88,84,93,32
227,71,98,60,98,96,67,2,98,78,15
336,93,47,66,99,92,33,13,93,32,63
613,91,3,8,95,99,4,76,42,10,39
267,9,22,21,98,8,87,87,72,87,27
763,12,70,96,21,73,86,78,41,84,29
74,43,36,93,32,74,94,87,59,7,63
332,34,16,39,25,62,73,12,84,75,24
935,77,45,46,15,73,71,86,32,37,11
677,41,25,15,55,26,1,4,50,54,60
636,44,22,32,31,28,83,93,62,36,59
738,69,97,47,88,1,3,7,21,20,45
288,62,11,4,78,48,60,48,28,14,2
818,74,23,55,80,15,61,96,58,5,27
363,39,73,71,43,39,64,37,87,65,88
